📺通知📺,#genre# 
欢迎使用STV,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313698307735.mp4 
===========,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313341682455.mp4 
频道更新时间,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313689895693.mp4 
2023年02月19日,https://link.jscdn.cn/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vd2ViL3NoYXJlP2NvZGU9YWFlbUVudkE3Tkpu.mp4
资源均来自网络,https://link.jscdn.cn/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vd2ViL3NoYXJlP2NvZGU9UlpmWTdycVFSdm15.mp4
请勿作商业用途,https://link.jscdn.cn/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vd2ViL3NoYXJlP2NvZGU9YmlhQWpleVV2bXlx.mp4
可以加入交流群,https://link.jscdn.cn/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vd2ViL3NoYXJlP2NvZGU9eTZ2NkpmTW5tZXFp.mp4
①群1082599899,https://link.jscdn.cn/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vd2ViL3NoYXJlP2NvZGU9WnJ1SWZhcWlVTm51.mp4
②群1082332055,https://link.jscdn.cn/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vd2ViL3NoYXJlP2NvZGU9TWJZWlp2ZmVVM0li.mp4
============,https://link.jscdn.cn/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vd2ViL3NoYXJlP2NvZGU9WVozQXZxcU1GenFx.mp4

央视频道,#genre#
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV-1综合,http://222.174.161.169/00/SNM/CHANNEL00000311/index.m3u8
CCTV-1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV-1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV-1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225918/index.m3u8
CCTV-1综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2财经,http://222.174.161.169/00/SNM/CHANNEL00000317/index.m3u8
CCTV-2财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV-3综艺,http://222.174.161.169/00/SNM/CHANNEL00000359/index.m3u8
CCTV-3综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV-3综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV-4中文国际,http://222.174.161.169/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4中文国际,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV-4中文国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4欧洲,http://222.174.161.169/00/SNM/CHANNEL00000350/index.m3u8
CCTV-4美洲,http://222.174.161.169/00/SNM/CHANNEL00000351/index.m3u8
CCTV-5体育,http://222.174.161.169/00/SNM/CHANNEL00000360/index.m3u8
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225751/index.m3u8
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225752/index.m3u8
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225753/index.m3u8
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225754/index.m3u8
CCTV-5体育,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8
CCTV-5+体育赛事,http://222.174.161.169/00/SNM/CHANNEL00000316/index.m3u8
CCTV-5+体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-6电影,http://222.174.161.169/00/SNM/CHANNEL00000361/index.m3u8
CCTV-6电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV-7国防军事,http://222.174.161.169/00/SNM/CHANNEL00000318/index.m3u8
CCTV-7国防军事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7国防军事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV-8电视剧,http://222.174.161.169/00/SNM/CHANNEL00000362/index.m3u8
CCTV-8电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8
